Iter,fpx,fpy,fpz,fvx,fvy,fvz
1439.0,-90.5468,553.9018,-1.426301e-15,0.040352,2.291925,-4.987734e-17
1440.0,-91.33443,553.8391,-1.426205e-15,0.0400656,2.292988,-5.133708e-17
1441.0,-92.19116,554.241,-1.426151e-15,0.04009255,2.29294,-4.978619e-17
1442.0,-93.00228,554.6721,-1.426128e-15,0.03918253,2.29086,-5.046539e-17
1443.0,-93.74364,554.9326,-1.426127e-15,0.03859198,2.29196,-4.982159e-17
1444.0,-94.23417,555.2898,-1.426148e-15,0.03731207,2.291257,-4.771647e-17
1445.0,-94.59554,555.1265,-1.426164e-15,0.03679553,2.290773,-4.110103e-17
1446.0,-95.30697,555.0389,-1.426175e-15,0.03552511,2.289296,-4.081842e-17
1447.0,-96.67917,554.9877,-1.426171e-15,0.03499528,2.290149,-3.623272e-17
1448.0,-97.70464,555.2463,-1.426164e-15,0.03412541,2.28682,-2.780114e-17
1449.0,-98.46847,555.7789,-1.426184e-15,0.03297292,2.288466,-1.798805e-17
1450.0,-99.49789,556.3523,-1.426153e-15,0.03171412,2.286634,-1.794184e-17
1451.0,-100.5461,556.2414,-1.426117e-15,0.03066983,2.286936,-1.391438e-17
1452.0,-100.8651,555.5721,-1.426075e-15,0.03002999,2.285242,-1.471689e-17
1453.0,-101.2742,554.7565,-1.426011e-15,0.02904042,2.283791,-1.509166e-17
1454.0,-102.6253,553.6057,-1.425867e-15,0.02845143,2.281839,-2.441843e-17
1455.0,-103.846,552.5572,-1.425739e-15,0.02719047,2.281382,-2.618793e-17
1456.0,-104.877,551.5356,-1.425599e-15,0.02619357,2.280227,-3.39091e-17
1457.0,-105.9997,550.8542,-1.425466e-15,0.02497035,2.280114,-3.978012e-17
1458.0,-107.0885,550.1277,-1.425297e-15,0.02381811,2.279158,-4.877101e-17
1459.0,-108.3232,549.1825,-1.425108e-15,0.02241824,2.279074,-5.05881e-17
1460.0,-109.8091,548.4342,-1.424887e-15,0.02100474,2.277935,-4.978944e-17
1461.0,-110.9743,548.0354,-1.424681e-15,0.01928652,2.277577,-4.684699e-17
1462.0,-111.8566,547.8484,-1.424484e-15,0.0177225,2.276678,-4.770678e-17
1463.0,-112.3972,547.543,-1.424322e-15,0.01619325,2.27686,-4.599906e-17
1464.0,-112.945,547.8371,-1.424156e-15,0.01484368,2.276703,-4.607699e-17
1465.0,-113.4873,548.7484,-1.424027e-15,0.01341208,2.274489,-4.523821e-17
1466.0,-114.3619,549.2976,-1.423907e-15,0.01238169,2.275816,-4.485581e-17
1467.0,-114.9517,549.7954,-1.423844e-15,0.01150788,2.276277,-4.480433e-17
1468.0,-115.9355,550.534,-1.423794e-15,0.01018343,2.276677,-4.30876e-17
1469.0,-116.4711,551.4526,-1.423781e-15,0.008580369,2.277033,-4.172088e-17
1470.0,-116.8534,552.5595,-1.423776e-15,0.006482703,2.274549,-3.636832e-17
1471.0,-117.1387,553.4876,-1.423794e-15,0.005170288,2.276428,-2.548329e-17
1472.0,-117.7364,555.0063,-1.423812e-15,0.003668315,2.276979,-2.710259e-17
1473.0,-118.4732,556.0933,-1.423842e-15,0.002031719,2.276026,-2.756338e-17
1474.0,-119.496,556.462,-1.423858e-15,0.0006374748,2.276551,-2.753585e-17
1475.0,-120.4452,556.3542,-1.423895e-15,-0.00123017,2.277204,-2.176273e-17
1476.0,-120.6689,556.3709,-1.423945e-15,-0.002865769,2.277209,-1.01333e-17
1477.0,-120.6296,556.5036,-1.424007e-15,-0.00451286,2.276236,-7.663507e-18
1478.0,-121.0314,556.6042,-1.424031e-15,-0.005622772,2.276508,-2.257821e-18
1479.0,-121.2516,556.5882,-1.42403e-15,-0.006478525,2.27672,-1.680248e-18
1480.0,-121.5026,556.4231,-1.424017e-15,-0.007767601,2.276595,-6.582337e-18
1481.0,-122.2639,555.7423,-1.423967e-15,-0.0090001,2.276064,-1.147038e-17
1482.0,-122.6776,554.8978,-1.423922e-15,-0.01059313,2.275172,-1.819091e-17
1483.0,-122.6882,554.3019,-1.423907e-15,-0.01193425,2.275141,-2.070573e-17
1484.0,-122.6274,553.35,-1.423883e-15,-0.01342085,2.274634,-2.856224e-17
1485.0,-122.6776,552.785,-1.423875e-15,-0.01506508,2.274577,-3.396728e-17
1486.0,-122.5059,552.2233,-1.42385e-15,-0.01661331,2.274218,-3.670164e-17
1487.0,-122.173,551.6904,-1.42382e-15,-0.01801535,2.27419,-3.562016e-17
1488.0,-121.3174,551.8666,-1.42381e-15,-0.01943664,2.274578,-3.350416e-17
1489.0,-120.433,552.2334,-1.423829e-15,-0.02075217,2.269839,-3.059028e-17
1490.0,-119.4672,552.4681,-1.423874e-15,-0.02197388,2.272696,-2.522607e-17
1491.0,-118.5273,553.1124,-1.423934e-15,-0.02335557,2.273557,-2.427506e-17
1492.0,-117.6859,553.5338,-1.424014e-15,-0.02457164,2.274483,-1.723145e-17
1493.0,-116.6672,554.0979,-1.424111e-15,-0.026016,2.273812,-1.547502e-17
1494.0,-115.1642,555.0014,-1.42425e-15,-0.02725236,2.273701,-1.061959e-17
1495.0,-113.6959,555.5936,-1.424397e-15,-0.02857711,2.273288,-8.295895e-18
1496.0,-111.9034,556.7197,-1.424574e-15,-0.02953416,2.273733,-2.386244e-18
1497.0,-110.2343,557.5888,-1.424752e-15,-0.03054024,2.273903,-5.748692e-18
1498.0,-108.8304,558.3085,-1.424922e-15,-0.03163103,2.271678,-8.157946e-18
1499.0,-107.6746,558.3867,-1.425073e-15,-0.03247686,2.273102,-9.152804e-18
1500.0,-105.796,559.1013,-1.425274e-15,-0.03289905,2.271388,-5.528417e-18
1501.0,-103.9591,559.2609,-1.425479e-15,-0.03371615,2.27317,-5.403721e-19
1502.0,-102.0797,560.0475,-1.425686e-15,-0.03416959,2.274073,2.638318e-18
1503.0,-100.2006,560.4602,-1.425881e-15,-0.0343857,2.275192,8.612421e-19
1504.0,-98.32183,560.7907,-1.426046e-15,-0.03425075,2.274188,3.426707e-18
1505.0,-96.29877,560.5058,-1.42619e-15,-0.03438315,2.276699,-7.214786e-19
1506.0,-94.86684,560.3924,-1.426305e-15,-0.03513307,2.276235,-7.91122e-18
1507.0,-92.93104,560.3966,-1.426464e-15,-0.0356003,2.276615,-1.313089e-17
1508.0,-90.69098,560.2377,-1.426643e-15,-0.0360374,2.275814,-1.999731e-17
1509.0,-88.07606,560.2329,-1.426808e-15,-0.03624876,2.276385,-2.613112e-17
1510.0,-85.93639,560.6416,-1.426965e-15,-0.03640259,2.277299,-2.414043e-17
1511.0,-83.74161,560.89,-1.427118e-15,-0.03646011,2.274456,-2.772774e-17
1512.0,-81.53908,560.6921,-1.427272e-15,-0.03636589,2.276964,-2.664066e-17
1513.0,-79.24456,561.051,-1.427437e-15,-0.03657361,2.278307,-2.475627e-17
1514.0,-76.96983,561.3551,-1.427621e-15,-0.03648144,2.275644,-1.779443e-17
1515.0,-74.86705,561.1685,-1.427804e-15,-0.03634564,2.27786,-1.270808e-17
1516.0,-72.60177,561.6336,-1.427994e-15,-0.03644214,2.278569,-1.141334e-17
1517.0,-70.41699,561.9307,-1.428189e-15,-0.03688527,2.276625,-1.147353e-17
1518.0,-68.34366,561.8929,-1.428381e-15,-0.03648069,2.277123,-6.495994e-18
1519.0,-66.06855,561.9879,-1.428588e-15,-0.03612884,2.277854,-9.266586e-18
1520.0,-63.87436,561.8536,-1.428792e-15,-0.0360399,2.275272,-1.300163e-17
1521.0,-61.81639,561.7166,-1.429006e-15,-0.03570782,2.276482,-9.283642e-18
1522.0,-59.35436,562.0831,-1.429222e-15,-0.03544536,2.276796,-4.851245e-18
1523.0,-56.93154,562.315,-1.429422e-15,-0.03519989,2.276982,-1.092533e-18
1524.0,-55.03853,561.9188,-1.429584e-15,-0.03483132,2.273948,4.57058e-19
1525.0,-52.75026,561.8178,-1.429756e-15,-0.03466358,2.27511,-3.708835e-18
1526.0,-50.65289,561.91,-1.42991e-15,-0.03428486,2.275531,-5.329402e-18
1527.0,-48.74299,561.6944,-1.430049e-15,-0.03345507,2.274353,-9.804422e-18
1528.0,-46.61459,561.2582,-1.430201e-15,-0.03302761,2.275004,-1.565941e-17
1529.0,-44.55487,560.8878,-1.430348e-15,-0.03254087,2.274786,-2.146621e-17
1530.0,-42.50017,560.686,-1.430482e-15,-0.0318672,2.274248,-2.570379e-17
1531.0,-40.40111,560.4428,-1.430612e-15,-0.03114693,2.274085,-2.830287e-17
1532.0,-38.25017,560.0833,-1.430732e-15,-0.03040194,2.27332,-3.052863e-17
1533.0,-36.07273,559.8783,-1.430855e-15,-0.02959023,2.273693,-3.065571e-17
1534.0,-33.54921,559.6122,-1.430981e-15,-0.02850237,2.273356,-3.102786e-17
1535.0,-31.15971,559.7771,-1.431107e-15,-0.02748886,2.274037,-2.982814e-17
1536.0,-28.92521,560.0213,-1.431234e-15,-0.02610533,2.2725,-2.712852e-17
1537.0,-26.75235,559.9849,-1.43136e-15,-0.02506446,2.273893,-2.703144e-17
1538.0,-24.82088,560.1514,-1.431494e-15,-0.02421258,2.274511,-2.692825e-17
1539.0,-22.74412,560.2778,-1.431647e-15,-0.02308006,2.272635,-2.181247e-17
1540.0,-20.33017,560.3561,-1.431809e-15,-0.02243802,2.274127,-2.05977e-17
1541.0,-18.06938,560.903,-1.431967e-15,-0.02149799,2.275019,-1.842281e-17
1542.0,-15.97954,560.8714,-1.43213e-15,-0.02061702,2.271968,-1.855875e-17
1543.0,-13.78436,560.7703,-1.432283e-15,-0.01982927,2.274545,-1.65824e-17
1544.0,-11.62057,560.8828,-1.432451e-15,-0.01891202,2.275598,-1.850058e-17
1545.0,-9.443507,560.9267,-1.432624e-15,-0.01813993,2.27479,-1.943238e-17
1546.0,-7.188581,560.8857,-1.432818e-15,-0.01704582,2.275523,-2.316898e-17
1547.0,-4.7277,560.6857,-1.433019e-15,-0.01556679,2.275375,-2.323345e-17
1548.0,-2.536387,560.6505,-1.433217e-15,-0.01438183,2.275542,-2.160422e-17
1549.0,-0.3746616,560.6338,-1.433398e-15,-0.01308558,2.276038,-1.814018e-17
1550.0,1.781529,560.4788,-1.433566e-15,-0.01118766,2.274051,-1.219194e-17
1551.0,3.890026,559.5621,-1.433696e-15,-0.009877934,2.276043,-1.262529e-17
1552.0,5.694851,558.8713,-1.433826e-15,-0.008531051,2.276218,-1.396088e-17
1553.0,7.733457,558.4461,-1.433968e-15,-0.006784875,2.275277,-1.327821e-17
1554.0,10.25194,558.0047,-1.434134e-15,-0.005431225,2.276482,-1.778383e-17
1555.0,12.68548,557.5728,-1.434298e-15,-0.003952635,2.277285,-2.050482e-17
1556.0,15.00078,557.0964,-1.434449e-15,-0.002445145,2.278268,-2.255875e-17
1557.0,17.24172,556.5265,-1.434586e-15,-0.0007097661,2.273931,-2.197263e-17
1558.0,19.73,555.679,-1.43474e-15,0.0007120496,2.276351,-2.233419e-17
1559.0,22.24645,555.4772,-1.434904e-15,0.002058485,2.277428,-2.190397e-17
1560.0,24.75576,555.2827,-1.435075e-15,0.003514901,2.278007,-2.089486e-17
1561.0,27.19128,555.0327,-1.435248e-15,0.00505005,2.278124,-1.907101e-17
1562.0,29.47321,554.6184,-1.435409e-15,0.006652093,2.27767,-1.655254e-17
1563.0,32.21844,554.1878,-1.435587e-15,0.00867877,2.277671,-1.430281e-17
1564.0,34.59791,553.9055,-1.435753e-15,0.0103555,2.278217,-1.405109e-17
1565.0,36.94261,553.6602,-1.435925e-15,0.01199253,2.278828,-1.475349e-17
1566.0,39.31157,553.4292,-1.436092e-15,0.01416186,2.277373,-1.379055e-17
1567.0,41.98395,552.9468,-1.436283e-15,0.0158256,2.278859,-1.574551e-17
1568.0,44.31913,552.7086,-1.43645e-15,0.01779562,2.280341,-1.748264e-17
1569.0,46.81215,552.6634,-1.43663e-15,0.01983306,2.276701,-1.814342e-17
1570.0,49.56747,552.1046,-1.436811e-15,0.02179499,2.279475,-1.747498e-17
1571.0,52.09252,552.1813,-1.436989e-15,0.02407151,2.281053,-1.733357e-17
1572.0,54.65135,552.1741,-1.437172e-15,0.02630016,2.279211,-1.557625e-17
1573.0,57.36086,551.7468,-1.437364e-15,0.02842961,2.280747,-1.752231e-17
1574.0,59.69714,551.3522,-1.437523e-15,0.03051473,2.281403,-1.66076e-17
1575.0,62.4347,550.8589,-1.437692e-15,0.0323137,2.281758,-1.929185e-17
1576.0,65.01999,550.6985,-1.437875e-15,0.03502497,2.279137,-1.570263e-17
1577.0,67.72108,550.139,-1.438047e-15,0.03713356,2.28062,-2.009156e-17
1578.0,70.19347,550.0333,-1.438217e-15,0.03925395,2.281126,-2.106551e-17
1579.0,72.68472,549.9478,-1.438388e-15,0.04104109,2.28105,-2.267285e-17
1580.0,75.339,549.9066,-1.438561e-15,0.04323006,2.281054,-2.329146e-17
1581.0,77.70806,549.4726,-1.438726e-15,0.04524681,2.281302,-2.338955e-17
1582.0,80.69291,549.0849,-1.438887e-15,0.04758412,2.280591,-2.482478e-17
1583.0,83.33997,549.055,-1.439054e-15,0.04953555,2.281225,-2.541929e-17
1584.0,85.77119,548.7749,-1.439224e-15,0.05140378,2.280845,-2.57712e-17
1585.0,88.47771,548.7523,-1.439395e-15,0.05387611,2.279819,-2.359709e-17
1586.0,91.26076,548.5014,-1.43956e-15,0.05593575,2.280838,-2.493108e-17
1587.0,93.54218,548.2307,-1.439722e-15,0.05802694,2.282107,-2.47573e-17
1588.0,96.15997,548.3091,-1.439882e-15,0.06054449,2.281264,-2.44646e-17
1589.0,98.89193,548.0064,-1.440042e-15,0.06236844,2.282476,-2.495108e-17
1590.0,101.2894,548.1188,-1.44021e-15,0.06458767,2.283424,-2.4465e-17
1591.0,103.7353,548.2386,-1.440372e-15,0.0670741,2.282084,-2.493408e-17
1592.0,106.5556,548.1399,-1.440543e-15,0.06917866,2.283355,-2.677127e-17
1593.0,109.1087,548.2096,-1.440724e-15,0.07119343,2.283904,-2.69287e-17
1594.0,111.5049,548.3663,-1.44089e-15,0.07375525,2.282994,-2.571887e-17
1595.0,114.085,548.2664,-1.441059e-15,0.07565188,2.28343,-2.764611e-17
1596.0,116.5088,548.4557,-1.441235e-15,0.07779918,2.284707,-2.908466e-17
1597.0,118.8551,548.6327,-1.4414e-15,0.08042321,2.282872,-2.752993e-17
1598.0,121.2573,548.6506,-1.441563e-15,0.08234733,2.284497,-2.787164e-17
1599.0,123.5401,549.1732,-1.441721e-15,0.08423344,2.285432,-2.8852e-17
1600.0,125.6434,549.4588,-1.441849e-15,0.08665602,2.284774,-2.742843e-17
1601.0,128.156,549.6,-1.442004e-15,0.08873032,2.286036,-2.975624e-17
1602.0,130.4391,549.6254,-1.442152e-15,0.09081041,2.287065,-2.948176e-17
1603.0,133.2369,549.4568,-1.442283e-15,0.09326377,2.287192,-2.97579e-17
1604.0,135.233,549.8843,-1.442405e-15,0.09531983,2.287915,-3.017775e-17
1605.0,137.172,550.1867,-1.442522e-15,0.09732401,2.28862,-2.993545e-17
1606.0,139.1952,550.4357,-1.442636e-15,0.09908183,2.289803,-3.096458e-17
1607.0,141.2088,550.6041,-1.442747e-15,0.1015427,2.28867,-2.869585e-17
1608.0,143.3597,550.5559,-1.442856e-15,0.103324,2.291832,-3.206605e-17
1609.0,145.051,551.1772,-1.442964e-15,0.1051737,2.294856,-3.356046e-17
1610.0,146.5688,551.6089,-1.443064e-15,0.1077771,2.294478,-3.250376e-17
1611.0,148.3932,552.0436,-1.443163e-15,0.1096528,2.297623,-3.340159e-17
1612.0,150.0438,552.778,-1.443262e-15,0.1119093,2.298268,-3.152196e-17
1613.0,151.7448,553.4907,-1.443372e-15,0.1139327,2.300618,-3.092621e-17
1614.0,153.3743,554.2506,-1.443484e-15,0.1166409,2.300577,-3.088683e-17
1615.0,155.0305,554.8245,-1.443593e-15,0.1187565,2.302905,-3.216069e-17
1616.0,156.4862,555.5747,-1.443701e-15,0.1213012,2.303255,-3.133261e-17
1617.0,157.9792,556.2035,-1.443813e-15,0.1232022,2.305824,-3.202602e-17
1618.0,159.3105,557.1792,-1.443923e-15,0.1258379,2.305834,-3.309062e-17
1619.0,160.636,558.1424,-1.444028e-15,0.1278861,2.308508,-3.388272e-17
1620.0,161.6666,559.2046,-1.444119e-15,0.1305089,2.30896,-3.477201e-17
1621.0,162.9437,560.0939,-1.444198e-15,0.1322604,2.311871,-3.504427e-17
1622.0,163.9294,561.099,-1.444264e-15,0.1348996,2.312175,-3.271711e-17
1623.0,165.0018,561.9398,-1.444327e-15,0.1367721,2.315078,-3.095939e-17
1624.0,165.8093,562.6353,-1.444383e-15,0.1385796,2.317817,-2.989684e-17
1625.0,166.6293,563.6958,-1.444426e-15,0.1411157,2.317375,-2.693815e-17
1626.0,167.5832,564.4134,-1.44447e-15,0.1430226,2.320572,-2.744044e-17
1627.0,168.2695,565.2261,-1.444505e-15,0.1449067,2.323035,-2.906685e-17
1628.0,168.9397,566.0961,-1.444531e-15,0.1468013,2.325145,-3.419441e-17
1629.0,169.4238,566.8358,-1.444553e-15,0.1490611,2.325962,-3.454998e-17
1630.0,170.0737,567.4838,-1.444583e-15,0.1508043,2.32922,-3.756343e-17
1631.0,170.4212,568.421,-1.444607e-15,0.1525859,2.331523,-3.52603e-17
1632.0,170.7468,569.4653,-1.444636e-15,0.1547711,2.331367,-3.483428e-17
1633.0,170.8748,570.2083,-1.444657e-15,0.1566045,2.335128,-3.355142e-17
1634.0,171.1774,571.3754,-1.444687e-15,0.159013,2.337833,-3.318719e-17
1635.0,171.5045,572.528,-1.444719e-15,0.1608128,2.340975,-3.391861e-17
1636.0,171.6226,573.6083,-1.444737e-15,0.1633017,2.342912,-3.560344e-17
1637.0,171.7958,574.5704,-1.444755e-15,0.1649987,2.345194,-3.363573e-17
1638.0,171.7619,575.1923,-1.444757e-15,0.167201,2.346435,-2.906151e-17
1639.0,172.0624,576.0439,-1.444774e-15,0.1686907,2.348507,-2.309468e-17
1640.0,172.1089,577.0126,-1.444781e-15,0.1712731,2.349464,-2.249711e-17
1641.0,172.121,577.7652,-1.444776e-15,0.1725625,2.350738,-2.355025e-17
1642.0,172.1393,578.399,-1.444764e-15,0.175223,2.351185,-2.321002e-17
1643.0,171.9264,579.0569,-1.444733e-15,0.176089,2.352099,-2.391468e-17
1644.0,171.4431,579.6769,-1.444674e-15,0.178325,2.351658,-2.369881e-17
1645.0,170.9136,580.0991,-1.444593e-15,0.1790025,2.352588,-2.155031e-17
1646.0,170.3489,580.7244,-1.444503e-15,0.1809115,2.351688,-1.324916e-17
1647.0,169.7207,581.1251,-1.444398e-15,0.1814466,2.352758,-1.296305e-17
1648.0,168.9336,581.7329,-1.444285e-15,0.1831193,2.351547,-1.066726e-17
1649.0,168.1721,582.2976,-1.444167e-15,0.1838075,2.352793,-1.273461e-17
1650.0,167.3546,582.8311,-1.444042e-15,0.1854657,2.350979,-1.628571e-17
1651.0,166.4282,583.0822,-1.443911e-15,0.1862367,2.352256,-1.57844e-17
1652.0,165.2005,583.5263,-1.443783e-15,0.1875885,2.350424,-1.104898e-17
1653.0,164.068,583.7769,-1.443653e-15,0.1882253,2.351814,-8.877436e-18
1654.0,162.5856,584.3707,-1.443518e-15,0.1888952,2.348066,-1.077893e-17
1655.0,161.1823,584.649,-1.443381e-15,0.1890455,2.350532,-1.35045e-17
1656.0,159.6318,585.281,-1.443249e-15,0.1897601,2.349455,-1.227888e-17
1657.0,158.2116,585.9689,-1.443114e-15,0.1897553,2.350408,-2.069705e-17
1658.0,156.8599,586.2458,-1.442962e-15,0.1902452,2.352232,-1.969482e-17
1659.0,154.9477,587.2305,-1.442824e-15,0.1909395,2.350059,-2.124735e-17
1660.0,153.3998,587.9512,-1.442712e-15,0.190855,2.350567,-2.456113e-17
1661.0,151.4504,588.6794,-1.442586e-15,0.1911489,2.352351,-1.969609e-17
1662.0,149.6863,589.3475,-1.442469e-15,0.1912509,2.353209,-1.698408e-17
1663.0,147.5857,589.656,-1.442318e-15,0.1910858,2.353454,-1.526791e-17
1664.0,145.6272,590.0657,-1.442185e-15,0.1905458,2.353306,-1.69657e-17
1665.0,144.0404,590.374,-1.442032e-15,0.190295,2.353026,-1.715506e-17
1666.0,142.3917,590.6357,-1.441865e-15,0.1900104,2.352917,-1.669902e-17
1667.0,140.7056,590.7328,-1.441694e-15,0.189327,2.349599,-1.916628e-17
1668.0,138.506,590.9294,-1.441538e-15,0.1886047,2.350426,-2.022024e-17
1669.0,136.7227,591.1911,-1.441391e-15,0.1879492,2.350493,-2.06049e-17
1670.0,134.9492,591.5487,-1.441246e-15,0.185843,2.351578,-2.485636e-17
1671.0,132.7182,592.0095,-1.441087e-15,0.1851047,2.351741,-1.80621e-17
1672.0,130.9005,592.4729,-1.44094e-15,0.1837398,2.353192,-1.604823e-17
1673.0,129.1225,592.7135,-1.440791e-15,0.1823901,2.34951,-2.057702e-17
1674.0,127.4064,592.2804,-1.440644e-15,0.1807756,2.350518,-2.234074e-17
1675.0,125.8125,591.922,-1.440506e-15,0.1797313,2.348794,-1.565096e-17
1676.0,124.4879,591.1588,-1.440363e-15,0.177732,2.347816,-1.929064e-17
1677.0,122.4018,590.8436,-1.4402e-15,0.1767707,2.34587,-1.813464e-17
1678.0,120.7474,589.8753,-1.440008e-15,0.174807,2.345429,-1.813577e-17
1679.0,119.1219,588.7842,-1.439783e-15,0.1730327,2.341386,-2.06544e-17
1680.0,116.8268,588.1456,-1.439545e-15,0.1709618,2.342055,-1.563919e-17
1681.0,114.5162,587.5657,-1.439307e-15,0.1697112,2.338833,-4.018676e-18
1682.0,112.2231,586.1424,-1.439054e-15,0.1676717,2.337908,-8.313147e-19
1683.0,110.5616,584.6807,-1.438845e-15,0.1664702,2.33405,-8.704942e-18
1684.0,108.4084,582.8564,-1.438589e-15,0.164638,2.333206,-1.67972e-17
1685.0,105.8552,581.2713,-1.438327e-15,0.1628785,2.328863,-1.898948e-17
1686.0,103.3135,579.8841,-1.43806e-15,0.161405,2.328224,-2.205464e-17
1687.0,100.4649,578.7467,-1.437783e-15,0.1601863,2.324976,-2.471602e-17
1688.0,97.50956,577.2551,-1.437484e-15,0.1578941,2.323507,-3.187338e-17
1689.0,94.63989,575.632,-1.437195e-15,0.1564048,2.324181,-3.449444e-17
1690.0,91.91999,573.8025,-1.43691e-15,0.1550348,2.325036,-3.624006e-17
1691.0,88.97672,572.6851,-1.436637e-15,0.1522944,2.323104,-4.26219e-17
1692.0,85.77262,571.4174,-1.436362e-15,0.1511826,2.319999,-4.245324e-17
1693.0,82.9563,570.2319,-1.436085e-15,0.1495614,2.322059,-4.60292e-17
1694.0,79.98415,569.2341,-1.435788e-15,0.1472836,2.319577,-4.981364e-17
1695.0,76.5357,567.755,-1.435468e-15,0.1457282,2.320049,-5.046175e-17
1696.0,72.93928,567.4376,-1.435168e-15,0.1440012,2.316719,-4.946534e-17
1697.0,69.43571,566.7783,-1.434874e-15,0.1420075,2.317784,-4.860046e-17
1698.0,65.49287,566.8611,-1.434584e-15,0.1394796,2.316261,-5.085199e-17
1699.0,61.48745,567.3696,-1.434316e-15,0.137264,2.31668,-5.240015e-17
1700.0,57.75336,568.0781,-1.434054e-15,0.1344178,2.314996,-5.372677e-17
1701.0,54.59923,568.1843,-1.433795e-15,0.1319094,2.315134,-5.003121e-17
1702.0,51.38602,567.9761,-1.433504e-15,0.1286624,2.313204,-4.698759e-17
1703.0,47.47953,568.4856,-1.433245e-15,0.126515,2.313908,-4.056911e-17
1704.0,43.42321,569.4632,-1.433015e-15,0.1237033,2.314493,-3.905414e-17
1705.0,39.42806,570.8664,-1.432827e-15,0.1208588,2.310968,-4.379257e-17
1706.0,35.71307,571.6202,-1.432644e-15,0.1187063,2.311804,-5.307501e-17
1707.0,31.86404,572.6497,-1.432455e-15,0.1159483,2.312806,-5.145219e-17
1708.0,28.62018,572.376,-1.432219e-15,0.1128257,2.313907,-4.989123e-17
1709.0,25.40747,571.5955,-1.431939e-15,0.1099601,2.312932,-4.755362e-17
1710.0,21.95774,570.5912,-1.431636e-15,0.1069502,2.314614,-4.999919e-17
1711.0,18.23734,570.4806,-1.431334e-15,0.1041259,2.316065,-4.552327e-17
1712.0,14.91024,570.1285,-1.431037e-15,0.1005184,2.31716,-4.105365e-17
1713.0,11.41505,569.5593,-1.430726e-15,0.09674255,2.318245,-3.598693e-17
1714.0,7.886101,568.4908,-1.430397e-15,0.09280956,2.319744,-2.491822e-17
1715.0,5.142053,566.9135,-1.430078e-15,0.08887706,2.319921,-1.943297e-17
1716.0,1.996268,565.8567,-1.429758e-15,0.08526892,2.320618,-1.992319e-17
1717.0,-1.454608,565.0542,-1.429423e-15,0.08117642,2.320429,-2.180448e-17
1718.0,-5.250683,563.9559,-1.429089e-15,0.07811683,2.320648,-1.665294e-17
1719.0,-8.902855,562.7175,-1.428751e-15,0.07424204,2.320416,-1.690878e-17
1720.0,-12.73004,561.418,-1.428411e-15,0.07101519,2.320985,-2.210881e-17
1721.0,-16.63704,560.7217,-1.428079e-15,0.06728561,2.317747,-2.160307e-17
1722.0,-20.41247,560.1728,-1.427763e-15,0.06324641,2.318493,-2.813854e-17
1723.0,-24.56649,560.1582,-1.427434e-15,0.05910455,2.317198,-2.842989e-17
1724.0,-28.52336,560.1794,-1.427121e-15,0.05639423,2.31638,-2.387455e-17
1725.0,-32.13182,559.5592,-1.426805e-15,0.05165894,2.3141,-2.556364e-17
1726.0,-36.27186,559.3307,-1.426489e-15,0.04855718,2.314904,-2.806636e-17
1727.0,-40.24247,559.2536,-1.426189e-15,0.04428928,2.312075,-3.590146e-17
1728.0,-43.83534,559.3197,-1.425929e-15,0.04061543,2.312358,-4.322217e-17
1729.0,-47.66452,559.7526,-1.425673e-15,0.03669644,2.306697,-5.056327e-17
1730.0,-51.16905,559.5361,-1.425418e-15,0.03274069,2.308324,-5.815118e-17
1731.0,-54.92448,560.0864,-1.425156e-15,0.02865325,2.306449,-6.186308e-17
1732.0,-58.77152,560.1911,-1.424872e-15,0.02467586,2.307429,-6.523319e-17
1733.0,-62.26121,560.6372,-1.424598e-15,0.020568,2.309258,-6.720139e-17
1734.0,-65.54629,561.2298,-1.424324e-15,0.01618106,2.304899,-6.923149e-17
1735.0,-69.04494,561.6239,-1.424047e-15,0.01180813,2.307887,-6.197641e-17
1736.0,-71.81682,562.538,-1.423787e-15,0.007460925,2.309382,-5.613395e-17
1737.0,-74.4812,563.3147,-1.423526e-15,0.00297121,2.310691,-4.746885e-17
1738.0,-76.97476,564.1699,-1.423261e-15,-0.0009806105,2.310782,-4.424517e-17
1739.0,-79.7456,564.8297,-1.422998e-15,-0.005351308,2.312142,-4.105558e-17
1740.0,-82.35272,565.7898,-1.422732e-15,-0.00945046,2.313503,-4.356613e-17
1741.0,-85.04828,567.2203,-1.422477e-15,-0.01341604,2.315132,-4.545913e-17
1742.0,-87.56316,568.7466,-1.42223e-15,-0.01720281,2.31516,-4.900591e-17
1743.0,-89.79386,569.9704,-1.422014e-15,-0.02105069,2.316287,-5.238947e-17
1744.0,-92.2415,571.5325,-1.421814e-15,-0.02483577,2.317089,-5.533277e-17
1745.0,-94.62373,572.7928,-1.421647e-15,-0.02869377,2.317691,-5.940327e-17
1746.0,-96.31274,574.9161,-1.421459e-15,-0.03174999,2.317068,-5.943419e-17
1747.0,-97.84945,576.6712,-1.421288e-15,-0.03560681,2.318453,-6.236266e-17
1748.0,-99.60136,578.6961,-1.421128e-15,-0.03791422,2.322259,-6.278136e-17
1749.0,-101.1034,581.486,-1.420999e-15,-0.0416217,2.322865,-6.988286e-17
1750.0,-102.9022,583.9512,-1.420898e-15,-0.04409308,2.322085,-6.722547e-17
1751.0,-104.4041,586.1141,-1.420839e-15,-0.04772947,2.322833,-6.732102e-17
